省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
河南省,鼓楼区,0,0.5098751938968547,0.0,0.014566389430119144,0.2626523698837124,0.36303806633570024,1.0,0.997307001795332,0.036459252616565574,0.3584569732937686,0.8820282150889388,0
河南省,固始县,1,0.0023391468848012733,0.0,0.0005068063982453295,0.0033397637620172158,0.00821932668569159,0.09922,0.5215439856373428,0.0010997335550132236,0.5181008902077151,0.12011858515640972,0
河南省,光山县,1,0.0020604927224821276,0.0,0.000455803215275536,0.0050997873939020895,0.007416506954764722,0.07932,0.5538599640933572,0.00032904303604141025,0.5013353115727004,0.11756287057861377,0
河南省,红旗区,0,0.09810948631653256,0.0,0.0024936050930199896,0.030913150206838453,0.044322673342621514,0.34839,0.8761220825852782,0.015237151386264105,0.6043026706231455,0.5862809241463913,0
河南省,华龙区,0,0.09143881528634812,0.0,0.003917272524182854,0.029681133664519042,0.038470831376203087,0.30591999999999997,0.7639138240574506,0.012705822213709458,0.4295252225519289,0.5673686362707012,0
河南省,滑县,1,0.006124199256303002,0.0,0.0009596245521765133,0.0011066743188054482,0.01620823558286268,0.14517,0.5780969479353679,0.0008370942539939732,0.4792284866468843,0.03414434675935391,0
河南省,惠济区,0,0.08428978794418247,0.0,0.002101136606267882,0.07884786950328566,0.034063403225880855,0.15455,0.8025134649910233,0.0161238918289421,0.6750741839762612,0.20507053772234718,0
河南省,获嘉县,0,0.01068793520361879,0.0,0.0010442683702967033,0.02023789335636269,0.019351022238354682,0.11277,0.6265709156193896,0.0006688923402821814,0.4937685459940654,0.09905949703537108,0
河南省,吉利区,0,0.04978466225567448,0.0,0.0023664101757364868,0.03526302482893879,0.024965193170942288,0.23171,0.7800718132854577,0.0014853137333730294,0.5970326409495549,0.4281333060723778,0
河南省,济源市,0,0.009986655561782272,0.02373245166092541,0.0006768486848255736,0.012254045616482766,0.008131142492708182,0.06544,0.7342908438061041,0.003388469837121348,0.6083086053412464,0.2967695767736659,0
河南省,解放区,0,0.0978029667379815,0.0,0.0021919741471774765,0.06343434362653821,0.1387258243050842,0.46269,0.8204667863554758,0.006405611240899439,0.46275964391691404,0.9176037620118584,0
河南省,金明区,0,0.054086772906146184,0.0,0.0009852099936991728,0.037657370491396225,0.011653547465253216,0.15789,0.8662477558348294,0.012501756018582395,0.6474777448071217,0.520139030873032,0
河南省,金水区,0,0.31220102730501176,0.0,0.004407661085034246,0.1148853047302538,0.1667710699220801,0.51667,0.9631956912028725,0.11594468005067357,0.4265578635014837,0.5572480065426293,0
河南省,浚县,0,0.007337892941070837,0.0,0.0007392275229185073,0.00016529951677837665,0.012625641399233733,0.12409,0.563734290843806,0.00035879942673530267,0.48605341246290806,0.052852177468820274,0
河南省,开封县,0,0.00673259417736647,0.0,0.0004827470274099512,0.01312906277076715,0.011464358650075609,0.13793,0.5619389587073608,0.0012092057502502277,0.4091988130563799,0.03056634635043958,0
河南省,兰考县,1,0.008844173496273776,0.0,0.0003553061500156777,0.01103748874120018,0.013615136759463138,0.14822,0.5502692998204668,0.0005531556417412,0.34213649851632055,0.07769372316499693,0
河南省,梁园区,0,0.035460290233790846,0.0,0.001252154973920514,0.04276643368552041,0.024956603801495853,0.26855,0.6499102333931778,0.006288465029115062,0.447626112759644,0.4763851973011654,0
河南省,林州市,0,0.0057433719011335035,0.03851546677283665,0.0007587757617222521,0.005226556663604068,0.008567259773231103,0.06356,0.5987432675044883,0.001473567789678072,0.7446587537091989,0.14567573093436925,0
河南省,龙安区,0,0.02933144674144919,0.0,0.0011183359036537575,0.017465142613050006,0.02533504505680993,0.16049,0.6400359066427289,0.003062715665314526,0.4951038575667656,0.2895113473727254,0
河南省,卢氏县,1,0.0011177128066356846,0.0009520677179802316,0.0003106643899108147,0.0,0.0022097266337736234,0.003,0.5951526032315979,0.00026592816525383846,0.38353115727002973,0.08014720915968104,0
河南省,马村区,0,0.030735554103801774,0.0,0.0006972857340296031,0.09690880389983184,0.026335324847566528,0.19167,0.6597845601436265,0.0018649426335940566,0.44272997032640954,0.37446329993866284,0
河南省,孟州市,0,0.014777959074992028,0.0,0.0008865184992524714,0.0,0.0161028726509864,0.11694,0.6759425493716337,0.000831612813602993,0.6201780415430267,0.151502760171744,0
河南省,南乐县,0,0.013572005783621948,0.0,0.0009500656478715651,0.0,0.016952138601882882,0.1328,0.559245960502693,0.0003586428141527032,0.37922848664688436,0.028215088938867303,0
河南省,南召县,1,0.0015883287252191306,0.019508733057522203,0.00037994688111287736,0.004328231088248775,0.004520839639494621,0.010589999999999999,0.5610412926391383,0.0005055454166309721,0.28798219584569734,0.08852995297485176,0
河南省,内黄县,0,0.010235896229189953,0.0,0.000820047779316718,0.006323479500124748,0.01398479777045419,0.10868,0.5610412926391383,0.0008381905420721693,0.42314540059347183,0.031690860764669794,0
河南省,内乡县,0,0.002178146702127989,0.0029773754089563605,0.00033883800259908284,0.0054946035059195075,0.005935508787322599,0.040519999999999994,0.5673249551166966,0.0007307543104089578,0.49198813056379825,0.08024943774279288,0
河南省,平桥区,0,0.011938782776695843,0.0,0.0005427165744178364,0.021262036837294617,0.0078006744563764215,0.07211000000000001,0.6068222621184919,0.007873384365021332,0.4728486646884274,0.2265385401758331,0
河南省,平舆县,1,0.0035760617497623704,0.0,0.0004019714910318807,0.0,0.013492308776379107,0.13422,0.5727109515260324,0.00011855572502777133,0.41958456973293773,0.22623185442649765,0
河南省,淇县,0,0.01302088977370186,0.0,0.0012192857591175345,0.018305910658822037,0.01081573400695198,0.09217,0.618491921005386,0.0004541764895383578,0.5410979228486648,0.1696994479656512,0
河南省,清丰县,0,0.008139797697078158,0.0,0.0007412958238499874,0.0,0.016630196310038696,0.16486,0.5538599640933572,0.0018550760408902924,0.410979228486647,0.05837252095685953,0
河南省,确山县,1,0.005559150538266957,0.0,0.0005366234716737467,0.017635912473549106,0.005135647616982837,0.06753,0.570915619389587,0.0007298146349133611,0.4761127596439169,0.19443876507871602,0
河南省,汝阳县,1,0.004172072041389432,0.0,0.0002707685419433206,0.0018858415374615088,0.007007143969443477,0.02926,0.5538599640933572,0.0006266069429803343,0.4310089020771514,0.09497035371089756,0
河南省,汝州市,0,0.008837981181555573,0.0,0.0005282775979150989,0.009365704131940886,0.013657288294709536,0.07786,0.5771992818671454,0.0010773379557015045,0.46083086053412464,0.06522183602535268,0
河南省,山阳区,0,0.07532641238958329,0.0,0.002240036988823058,0.04373016554449304,0.04470604553224743,0.27536,0.8779174147217235,0.011273756758420236,0.5250741839762612,0.7388059701492536,0
河南省,陕县,0,0.00722797935482273,0.0,0.0006261194119791384,0.016888378112060707,0.004846249491596812,0.03427,0.66786355475763,0.0010809400451012915,0.42091988130563807,0.16693927622163154,0
河南省,商水县,0,0.006813094268703113,0.0,0.000673444373292408,0.00812369826630537,0.01624116149907402,0.16994,0.5053859964093357,0.000352065085683527,0.5111275964391692,0.026068288693518703,0
河南省,社旗县,1,0.004122533523643806,0.0,0.0005106187799622737,0.0,0.012929386952843248,0.09202,0.5610412926391383,0.00012622974157514358,0.3783382789317508,0.08423635248415456,0
河南省,浉河区,0,0.0076351240475445925,0.0,0.0004818582170096665,0.014705235285429457,0.007835795433668516,0.02128,0.7280071813285457,0.011360050291432524,0.4718100890207716,0.40778981803312203,0
河南省,睢阳区,0,0.02143934163309916,0.0,0.0011826265226076806,0.0006359869177919124,0.019283961531713623,0.22737,0.5879712746858169,0.00313898599304045,0.5099406528189911,0.19045185033735434,0
河南省,台前县,1,0.00676974806567569,0.0,0.0007648353244512368,0.0315293963190295,0.015485965049855721,0.21951,0.5224416517055656,0.0002346056487339517,0.41795252225519297,0.03670006133714986,0
河南省,桐柏县,1,0.002771060836395949,0.0,0.0006173431080266421,0.007762179898674965,0.0049199590064390045,0.01941,0.6014362657091561,0.0012184458926235943,0.4366468842729971,0.18861173584134125,0
河南省,卫东区,0,0.10823237280211531,0.0,0.0022602783879389745,0.12549658234330024,0.11312323629625752,0.39252000000000004,0.781867145421903,0.005856997364053622,0.4038575667655787,0.8038233490083826,0
河南省,卫辉市,0,0.009709549478142678,0.0,0.0011766619899214938,0.014018112545900347,0.013078205731622607,0.13103,0.6319569120287252,0.0009321580916318295,0.5146884272997033,0.15651196074422408,0
河南省,魏都区,0,0.1470860515014815,0.0,0.0021362585920854196,0.07354187393521544,0.12256909312642073,0.61798,0.8420107719928187,0.011400612950325777,0.5716617210682493,0.8492128399100388,0
河南省,温县,0,0.009548549295469394,0.0,0.0012040977222774502,0.0,0.019578417841329215,0.15145,0.6409335727109515,0.0004806440159976621,0.5160237388724036,0.11715395624616641,0
河南省,武陟县,0,0.012135388768998797,0.0,0.0006468750913266662,0.013856142803560673,0.019749632605628165,0.14112,0.644524236983842,0.0008403831182285614,0.4430267062314541,0.04508280515232059,0
河南省,西华县,0,0.005464717738814358,0.0,0.0007292940884448857,0.0,0.015210787102775463,0.13944,0.5843806104129263,0.0009597219061693299,0.3716617210682493,0.09445921079533837,0
河南省,西峡县,0,0.001894848303770191,0.013605913206044765,0.00027543619404544437,0.006887638426453251,0.0029924090652205136,0.00874,0.6014362657091561,0.0007663053666590292,0.4770029673590505,0.14250664485790226,0
河南省,淅川县,1,0.0066195844337592616,0.0,0.00024804518170962804,0.001384948325468327,0.005617447617969024,0.036840000000000005,0.5745062836624776,0.0004475987610691816,0.37121661721068255,0.0784093232467798,0
河南省,夏邑县,0,0.0052232174648044315,0.0,0.0005468475862782789,0.002569158820489244,0.014368997084545322,0.1557,0.5152603231597845,0.000921508436015068,0.494213649851632,0.05540789204661623,0
河南省,新安县,0,0.009108894950476964,0.004483373435579636,0.0007451082055669315,0.017482267167306186,0.00917417825582037,0.033530000000000004,0.6382405745062836,0.002721926685578158,0.47433234421364995,0.1696994479656512,0
河南省,新蔡县,1,0.006049891479684564,0.0,0.0005757423092913064,0.0,0.013788769272198867,0.13122,0.5125673249551167,0.0002949014930347337,0.3876854599406529,0.07350235125741156,0
河南省,新密市,0,0.01866208848198501,0.0,0.0007636558339200414,0.028981167509297804,0.01790711742192939,0.10521000000000001,0.6346499102333931,0.003956190449044295,0.5446587537091989,0.12154978531997546,0
河南省,新县,1,0.0015078286338824885,0.0,0.00040377147184252,0.0050286729255326875,0.004192025852093284,0.01097,0.5763016157989228,0.0007988807838397114,0.5142433234421365,0.18278470660396648,0
河南省,新野县,0,0.0045869571275090485,0.0,0.0007796935511427878,0.0,0.013802035076121695,0.14756,0.5763016157989228,0.0003844838902816098,0.4945103857566766,0.0843385810672664,0
河南省,新郑市,0,0.05407593635538933,0.0,0.0013494210177252496,0.04399797454577715,0.02026178171199176,0.16104,0.7235188509874327,0.018165806680873517,0.583679525222552,0.2112042527090574,0
河南省,修武县,0,0.014743901344041912,0.02078969689625924,0.0006882914199789239,0.013516505810813158,0.008707043807851988,0.06495000000000001,0.6436265709156194,0.0010386546477994445,0.5413946587537092,0.1383152729503169,0
河南省,许昌县,0,0.01744220248249897,0.0,0.0010070613135401332,0.01707032650103259,0.018479742051691776,0.17647,0.5933572710951526,0.002478863957383837,0.5649851632047478,0.24943774279288486,0
河南省,延津县,0,0.0070143444970447175,0.0,0.0011558056905286507,0.008312544045185992,0.011312454060791422,0.12443,0.6265709156193896,0.0006627844495608035,0.4765578635014837,0.08260069515436516,0
河南省,偃师市,0,0.015996296995798517,0.002596548321764268,0.0009975583092603601,0.017862337135380782,0.01675178360642491,0.12932,0.63016157989228,0.0019532721301801373,0.6023738872403561,0.10079738294827233,0
河南省,叶县,0,0.009338010595050485,0.0,0.0006501843728170341,0.006246656847003287,0.012611898408119434,0.12464,0.5718132854578096,0.0010972277536916326,0.46869436201780423,0.06103046411776732,0
河南省,宜阳县,1,0.007768258813985963,0.0010559296508508024,0.0007928524170690146,0.0067442202845577675,0.008376003146890465,0.04501,0.5978456014362656,0.0005979468403646379,0.4522255192878339,0.08893886730729911,0
河南省,义马市,0,0.08933652443951813,0.0,0.0016625282387362176,0.04724188837216604,0.030827851380367338,0.24,0.7540394973070018,0.001016102435905126,0.3998516320474778,0.888877530157432,0
河南省,殷都区,0,0.09836182314129935,0.0,0.004552839040416591,0.036698157612018965,0.09359024667555613,0.43548000000000003,0.7531418312387792,0.004642623398577613,0.44258160237388733,0.7129421386219585,0
河南省,虞城县,1,0.006506574690152052,0.0,0.0006476409216715655,0.014623180129618605,0.01401237919012108,0.16808,0.5215439856373428,0.00015535968193863825,0.4157270029673591,0.03618891842159067,0
河南省,禹王台区,0,0.19596353965093924,0.0,0.0005546568197952453,0.0938021243485237,0.27632990877294333,1.0,0.7037701974865349,0.0015802209584282862,0.3643916913946588,0.6560008178286648,0
河南省,原阳县,0,0.011979032822364165,0.0,0.0009673052156355769,0.004154844976404982,0.011207854628421492,0.15601,0.5861759425493716,0.0003581729764049049,0.520919881305638,0.03087303209977509,0
河南省,长垣县,0,0.01458909347608683,0.0,0.0009984415296581273,0.011941046819244861,0.017125357552386006,0.17568,0.6059245960502693,0.0005649015854361575,0.385459940652819,0.03823349008382744,0
河南省,召陵区,0,0.03807499512355216,0.0,0.0005144032116666304,0.013472743061047373,0.030376527734676285,0.18837,0.6005385996409335,0.0019593800209015155,0.5204747774480712,0.1907585360866898,0
河南省,镇平县,0,0.0054384004012619945,0.0,0.0006304740239402814,0.009445380877438377,0.01333435981600298,0.10285,0.566427289048474,0.0007746058335367992,0.4891691394658754,0.07953383766101,0
河南省,中站区,0,0.030898102365154608,0.0,0.0021185382841049016,0.031247792537927917,0.019666506596874328,0.12598,0.6624775583482945,0.0008074944758826802,0.427893175074184,0.5693109793498262,0
黑龙江省,阿城区,0,0.004204581693659998,0.0,0.00019419668745842018,0.010256894476356105,0.004105654970437458,0.03903,0.6418312387791741,0.0019037825540787162,0.32715133531157276,0.4296667348190554,0
黑龙江省,爱民区,0,0.024636124106371584,0.0,0.00023320372502562962,0.012981363490307622,0.013687955524881255,0.05708,0.8025134649910233,0.007853024729283405,0.2946587537091989,0.8435902678388877,0
黑龙江省,昂昂溪区,0,0.0028345320622575327,0.0,0.0001243384259970535,0.045307289423280696,0.002075159845779462,0.040979999999999996,0.6283662477558348,0.0006472798038834595,0.3296735905044511,0.5389490901656102,0
黑龙江省,巴彦县,0,0.0017106269409036445,0.0,8.520281837194129e-05,0.004556082796268465,0.0036134522886772545,0.02864,0.5556552962298025,0.0007125872508274234,0.27047477744807125,0.15968104682069104,0
黑龙江省,宝清县,0,0.0010480492660558981,0.0,0.0001702938366935323,0.0011654210535453895,0.0007846229926921962,0.0155,0.6077199281867145,0.003009623999813318,0.30652818991097924,0.40860764669801675,0
黑龙江省,北安市,0,0.0007647508676980999,0.0,4.488213021311616e-05,0.003555247736407445,0.0011211035876364614,0.015309999999999999,0.6113105924596051,0.0019059751302351084,0.2330860534124629,0.5630750357800041,0
黑龙江省,勃利县,0,0.0015991652759759863,0.0,0.0001684323658552003,0.008002637181355451,0.0019120572637354753,0.02214,0.5763016157989228,0.001268092081307615,0.3136498516320475,0.2845021468002453,0
黑龙江省,道里区,0,0.09780141865930196,0.0,0.0018342419360691982,0.027469687755158834,0.040172162776186,0.12605,0.8204667863554758,0.018469478478533818,0.3591988130563799,0.7784706603966469,0
