省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
黑龙江省,桦川县,1,0.001496992083125633,0.0,0.00024082848845951806,0.003718644524935135,0.0016905151569762938,0.02931,0.632854578096948,0.000906003790337724,0.3268545994065282,0.30228992026170515,1
黑龙江省,桦南县,1,0.0007616547103389983,0.0,0.0001492027571949537,0.005224416094322046,0.002028331876056671,0.02492,0.5960502692998205,0.0004934862477708157,0.2977744807121662,0.31639746473113883,1
黑龙江省,鸡东县,0,0.0015852325678600292,0.0,6.309435841517525e-05,0.0045230228929127895,0.0016460094982519837,0.03036,0.615798922800718,0.002542761891084406,0.2995548961424333,0.3445103250868943,1
黑龙江省,建华区,0,0.10866583483238954,0.0,0.0030425489302423362,0.03227383874711053,0.06350613925181184,0.16963999999999999,0.874326750448833,0.005023191974294237,0.36379821958456976,0.9062563892864445,1
黑龙江省,郊区,0,0.010633752449834511,0.0,0.00023457327564242042,0.00993485771992744,0.005341824296176728,0.04356,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
黑龙江省,金山屯区,0,0.0001594521039937334,0.0,0.00019856806942711576,0.0021393800768654647,0.000381336190942319,0.00375,0.6660682226211849,3.915314564985843e-05,0.24169139465875378,0.9838478838683294,1
黑龙江省,兰西县,1,0.0010604338954923046,0.0,0.00023828503731404942,0.0,0.003297808867760454,0.03713,0.5601436265709157,0.000339066241327774,0.24643916913946595,0.14823144551216516,1
黑龙江省,梨树区,0,0.002586839473529403,0.0,0.00046238823824116697,0.019986733227272093,0.0036185740978656846,0.06813,0.6050269299820467,0.0003511254101879304,0.25103857566765586,0.8520752402371703,1
黑龙江省,林甸县,1,0.0006888950124001104,0.0,5.692858563835783e-05,0.0,0.0013184682100278978,0.0319,0.5583482944344704,0.0005710094761575353,0.32388724035608313,0.1922919648333674,1
黑龙江省,岭东区,0,0.0031627247423223043,0.0,0.00031261530078942687,0.0024590384229807717,0.003666483691889138,0.02419,0.5771992818671454,0.0009996581147321854,0.2433234421364986,0.8709875281128603,1
黑龙江省,萝北县,0,0.00033283691610342406,0.0,0.00017889685056798562,0.000674517164868311,0.0006118494169011113,0.01146,0.6597845601436265,0.003763556972446992,0.3372403560830861,0.7084440809650377,1
黑龙江省,麻山区,0,0.0017462327505333131,0.0,0.000339318742815589,0.014001225832675506,0.0013028164701477261,0.01208,0.5789946140035905,0.00022270309245639474,0.2430267062314541,0.4958086280924146,1
黑龙江省,明水县,0,0.0006532892027704416,0.0,0.00010385106677036642,0.0,0.0026324190479765593,0.05531,0.5780969479353679,0.00023852096329893757,0.3157270029673591,0.19576773665916988,1
黑龙江省,漠河县,0,0.0008359624869574371,0.0,0.00012360054566474174,0.0019079607533757374,7.565007608749768e-05,0.00256,0.6876122082585278,0.0010917463133006526,0.25341246290801195,0.9241463913310162,1
黑龙江省,穆棱市,0,0.001757069301290169,0.0,0.0001424723941638674,0.006224775472120394,0.0009081508503237158,0.01,0.6310592459605026,0.00046185050608573005,0.30934718100890213,0.42138621958699646,1
黑龙江省,南岔区,0,0.0004768082333016494,0.0,2.8604042882116758e-05,0.01121230189923199,0.000768525878099987,0.00731,0.6687612208258527,0.0006317751582061156,0.26899109792284875,0.8812103864240441,1
黑龙江省,南山区,0,0.03742480207814082,0.0,0.0025572696316919514,0.1648107534589816,0.080012585016863,0.63636,0.6490125673249552,0.0011786662966433382,0.30667655786350156,0.9562461664281333,1
黑龙江省,嫩江县,0,0.0002709137689213917,0.0,0.00016767771551533595,0.0038121160502501018,0.0005897397436963969,0.01221,0.6166965888689406,0.004145378448824412,0.2869436201780416,0.5361889184215907,1
黑龙江省,碾子山区,0,0.0017369442784560085,0.0,0.0005034300367247513,0.0340849982007326,0.004513141019472259,0.05,0.6768402154398563,0.00022270309245639474,0.2862017804154303,0.7546514005315886,1
黑龙江省,平房区,0,0.11179914607980036,0.0,0.001110001209900145,0.042017472277844,0.041292789176631,0.31522,0.8464991023339317,0.0386070375743342,0.355786350148368,0.796053976691883,1
黑龙江省,青冈县,0,0.0013452803725296535,0.0,0.0002959682732922716,0.0,0.0033531943944502493,0.03202,0.5754039497307002,0.00020187361897067006,0.3043026706231455,0.18636270701288077,1
黑龙江省,庆安县,0,0.000780231654493608,0.0,6.621357981994782e-05,0.002291360495889037,0.001329443515431677,0.01482,0.5888689407540395,0.00015645597001683428,0.30207715133531166,0.21263545287262314,1
黑龙江省,萨尔图区,0,0.10418569513376949,0.0,0.0010142835967927605,0.015019185446792704,0.014054021725696577,0.11885,0.7908438061041293,0.016167273514322143,0.363946587537092,0.7855244326313637,1
黑龙江省,尚志市,0,0.0009211068143327317,0.00039813740933718775,0.00015389276930714756,0.00525129213086299,0.001284015294803861,0.015300000000000001,0.5978456014362656,0.0006645071879693973,0.29050445103857575,0.3921488448170108,1
黑龙江省,双城市,0,0.003255609463095353,0.0,0.00010572371761373347,0.009751957966830215,0.005203853572883424,0.06218,0.5879712746858169,0.0017001861966994525,0.3399109792284867,0.23297894091187893,1
黑龙江省,绥滨县,1,0.00047990439066075095,0.0,0.00011369506120370775,0.0,0.0009728892459662969,0.023,0.6149012567324954,0.000982117505481049,0.31038575667655793,0.48599468411367813,1
黑龙江省,绥芬河市,0,0.011039349063876824,0.0,0.000532425379783094,0.030255044073132314,0.0063128366058565815,0.02138,0.7064631956912027,0.011491918085981247,0.3194362017804155,0.5709466366796155,1
黑龙江省,孙吴县,0,0.0003189042079874668,0.0,4.606162074431152e-05,0.005472246448973942,0.00042348772618871697,0.0051,0.6023339317773788,0.001735110802619126,0.2632047477744808,0.39143324473522795,1
黑龙江省,汤原县,1,0.001252395651756605,0.0,9.519774287325547e-05,0.004609597028319019,0.001359315433617615,0.02161,0.6131059245960503,0.0011717753430089631,0.3746290801186944,0.4240441627479043,1
黑龙江省,铁力市,0,0.0008266740148801324,0.0005366199864979488,0.0001905240558044138,0.004483779122742383,0.001027606710588036,0.01229,0.6346499102333931,0.0012933067071061236,0.27017804154302677,0.7390104273154774,1
黑龙江省,五常市,0,0.0010759146822878127,0.0032197199189876926,0.00019112218607378776,0.0034729547395652605,0.002301791949247643,0.022090000000000002,0.552064631956912,0.0008485269725237318,0.291246290801187,0.25485585769781227,1
黑龙江省,西安区,0,0.02310197813493673,0.0,0.0012051542327532602,0.004452859788668731,0.02451660539848232,0.10612,0.6543985637342907,0.0010662184623369448,0.23175074183976263,0.8464526681660192,1
黑龙江省,向阳区,0,0.07088652273663158,0.0,0.002937741973041475,0.4541605412691055,0.18934297845293047,0.88889,0.729802513464991,0.0010734226411365187,0.3317507418397627,0.9876303414434675,1
黑龙江省,新兴区,0,0.0022586467934646312,0.0,0.0001517629783479749,0.003057446457821629,0.0032679369495745157,0.02835,0.6050269299820467,0.006465124022287223,0.28605341246290805,0.7121243099570639,1
黑龙江省,兴安区,0,0.031014208266120915,0.0,0.003424111322082775,0.15823088132707686,0.026252198838812687,0.57143,0.5996409335727109,0.0007750756712845975,0.2816023738872404,0.9234307912492332,1
黑龙江省,兴山区,0,0.011497580353023864,0.0,0.017579288987008588,0.09570746885055474,0.033384715789694694,0.19355,0.5942549371633751,0.0005862008966696804,0.2298219584569733,0.9154569617665098,1
黑龙江省,阳明区,0,0.006666026794145786,0.0,0.0004005180903773272,0.026294753060360013,0.004024437710449492,0.03158,0.6517055655296229,0.0029018745429849075,0.3215133531157271,0.5224902882846043,1
黑龙江省,伊春区,0,0.023120555079091342,0.0,0.0017746245592199165,0.05444276343688853,0.03329395478587736,0.19753,0.7827648114901257,0.0018622802196898664,0.33486646884273,0.9713759967286852,1
黑龙江省,依安县,0,0.0005000294134949115,0.0,0.00013034208870086307,0.0028904820538239013,0.002433241114257542,0.05116,0.5610412926391383,0.001683428650361313,0.29540059347181014,0.17337967695767736,1
黑龙江省,依兰县,0,0.001512472869921141,0.0,0.0002526792937966468,0.0,0.0016129881446023528,0.0245,0.5942549371633751,0.001033799657738862,0.32121661721068256,0.33265180944592104,1
黑龙江省,友好区,0,1.3932708115957282e-05,0.0,3.05214137456239e-05,0.0016389625469349547,0.0004932524935814346,0.005639999999999999,0.6660682226211849,0.00043914168160881213,0.2789317507418398,0.9727049683091392,1
黑龙江省,友谊县,0,0.0006238757078589763,0.0,0.0002369210766997761,0.012282110858180388,0.0010942220425170606,0.024489999999999998,0.6813285457809695,0.0013164853693308398,0.31023738872403567,0.8492128399100388,1
黑龙江省,肇东市,0,0.0020558484864434752,0.0,0.00016844913586275284,0.008797501908079675,0.003990334732499199,0.035379999999999995,0.5816876122082585,0.0005381208338116543,0.32418397626112766,0.3120016356573298,1
黑龙江省,肇源县,0,0.00135766500196606,0.0,0.00016413365391923236,0.002240462515183177,0.001826799818859742,0.03154,0.570915619389587,0.0008666940321052662,0.3327893175074184,0.23195665508076055,1
黑龙江省,肇州县,0,0.0038717447775565746,0.0,0.00019797552916025934,0.0,0.003116954922193833,0.057569999999999996,0.5798922800718134,0.0009410850088399972,0.3323442136498517,0.18370476385197299,1
湖北省,巴东县,1,0.0011811840324972677,0.18187955477851442,0.00038755487453921326,0.0023715129234491996,0.002968167955893906,0.0006,0.5511669658886894,0.001695644431804069,0.7013353115727003,0.12451441423021875,1
湖北省,保康县,0,0.0006455488093726876,0.029531409579532274,0.0004427058393770018,0.0,0.0018276587558043857,0.0009299999999999999,0.5493716337522441,0.0004803307908324632,0.5710682492581602,0.16509916172561845,1
湖北省,蔡甸区,0,0.054263253875614974,0.0,0.0015345730811103327,0.004857903065033587,0.013681020404365245,0.11630000000000001,0.7253141831238779,0.02070073794282795,0.6259643916913947,0.41535473318339805,1
湖北省,赤壁市,0,0.004506457036172406,0.0,0.0006051010025132875,0.016221947542257812,0.006586773866239022,0.01929,0.6543985637342907,0.002673063559807135,0.44258160237388733,0.3397055816806379,1
湖北省,丹江口市,1,0.00416742780535078,0.0011078606172860877,0.0003757990992448823,0.011619485744878867,0.003280089316717251,0.00766,0.6220825852782764,0.0035681044693628983,0.433679525222552,0.3219178082191781,1
湖北省,点军区,0,0.01085822385836938,0.0,0.0004545286947015429,0.018425306856552606,0.006095048371670286,0.01126,0.615798922800718,0.0015914970643754454,0.8272997032640951,0.19576773665916988,1
湖北省,东宝区,0,0.0046024379143045566,0.0,0.00038747661450396804,0.00944014837474899,0.006011572425642703,0.02326,0.7675044883303411,0.00839365136441665,0.5529673590504451,0.45297485176855445,1
湖北省,东西湖区,0,0.09097439168248288,0.0,0.0015460493562787878,0.055441933609530196,0.03086984385321658,0.09446,0.7782764811490125,0.03530282530665135,0.5065281899109793,0.39194438765078715,1
湖北省,掇刀区,0,0.02082785055467659,0.0,0.0010437932200827147,0.02416702719403,0.007937054555698164,0.06783,0.7190305206463196,0.014968404194523477,0.5710682492581602,0.43927622163156815,1
湖北省,谷城县,0,0.0013592130806456108,0.008828264293998512,0.00034064916341475726,0.012935460171259815,0.004753706988931325,0.00705,0.6032315978456014,0.0010602671841981662,0.6170623145400593,0.2621140870987528,1
湖北省,广水市,0,0.0018994925398088435,0.0,0.0004648142993337678,0.009464883842007912,0.0067155825954561274,0.00908,0.5789946140035905,0.0008270710487076095,0.46928783382789324,0.17010836229809853,1
湖北省,洪湖市,0,0.0026208972044795206,0.0,0.00042425324106668965,0.0,0.00794538942530915,0.05914,0.5825852782764811,0.0008084341513782769,0.4600890207715134,0.18186464935595992,1
湖北省,洪山区,0,0.20969035330251626,0.0,0.0031603638233014516,0.15084520378100646,0.045571663097571574,0.17284,1.0,0.0925655537202301,0.5468842729970327,0.6725618482927826,1
湖北省,华容区,0,0.02330632452063744,0.0,0.001374156778865247,0.03088793905751686,0.011706451618547374,0.08589000000000001,0.5942549371633751,0.0012842231773153565,0.6893175074183977,0.13974647311388264,1
湖北省,黄梅县,0,0.003944504475495462,0.0,0.0004567143856858907,0.010908103220153509,0.012041246152081785,0.06408,0.5565529622980251,0.0008817288400348118,0.5762611275964392,0.14536904518503374,1
湖北省,黄州区,0,0.045457782346329974,0.0,0.0021970107394457565,0.01588968362148171,0.025358713541506775,0.14010999999999998,0.7567324955116695,0.00901884879415359,0.6228486646884274,0.48466571253322427,1
湖北省,嘉鱼县,0,0.005876506667574873,0.0,0.0007023055562903303,0.0,0.007517702451835508,0.041139999999999996,0.6166965888689406,0.001016102435905126,0.4670623145400594,0.2770394602330812,1
湖北省,江岸区,0,0.4954161390298501,0.0,0.010236099569929802,0.3136680819000835,0.19712803298190618,0.45455,0.8518850987432675,0.044540148653531154,0.43783382789317515,0.7602739726027398,1
湖北省,江汉区,0,0.893907071933024,0.0,0.013994660742635412,0.7997452246872332,0.5057751897972288,0.6896599999999999,0.8303411131059245,0.04502000960661582,0.32611275964391695,0.7309343692496422,1
湖北省,江陵县,0,0.004003331465318394,0.0,0.00042703147231789386,0.000395529635111425,0.007706573142218802,0.07361,0.5412926391382404,0.0018044901767106753,0.5250741839762612,0.14148435902678388,1
湖北省,江夏区,0,0.03602379087314734,0.0,0.0012902620210824038,0.03756984499186465,0.009451455826543092,0.058179999999999996,0.8294434470377019,0.04160507224303516,0.6663204747774482,0.36526272745859745,1
湖北省,荆州区,0,0.008932413981008172,0.0,0.00039364797728330306,0.011369752661976285,0.013168362298330752,0.07205,0.7342908438061041,0.014203821566273043,0.5813056379821959,0.4066653036188918,1
湖北省,老河口市,0,0.0038500716760428637,0.0,0.00034514911544135564,0.01209540564858179,0.009937327824896479,0.09333,0.6050269299820467,0.001155487634418622,0.4538575667655787,0.2843999182171335,1
湖北省,利川市,1,0.0016192902988101468,0.02255534975505894,0.00021527099694944622,0.005163766631331418,0.0034017720505417587,0.00261,0.5556552962298025,0.0013114737666876579,0.7378338278931751,0.09844612553670007,1
湖北省,梁子湖区,0,0.002667339564866045,0.0,0.0007483448170245719,0.0,0.006806693536547209,0.053360000000000005,0.544883303411131,0.00021033069843103948,0.5458456973293769,0.033837661010018394,1
湖北省,茅箭区,0,0.021909957551682607,0.009641849434817983,0.0013371733222093773,0.017450634310138522,0.01509944342476611,0.020560000000000002,0.8240574506283662,0.018725540051083893,0.4353115727002968,0.6543651604988755,1
湖北省,南漳县,0,0.0009814818828352133,0.0027004102546348387,0.0003464963060480764,0.0,0.003261160891455661,0.005719999999999999,0.573608617594255,0.0006602786482392126,0.5146884272997033,0.19668779390717644,1
湖北省,蕲春县,1,0.0014459054867004561,0.0021811005902819852,0.00027085239198108325,0.003326682505293747,0.00727246004790005,0.023889999999999998,0.5377019748653501,0.0005923087873910583,0.6286350148367953,0.14076875894500102,1
湖北省,硚口区,0,0.6902805428183083,0.0,0.01135992485605576,0.587573900181449,0.6174328251660889,0.6153799999999999,0.7845601436265709,0.063886970819787,0.3028189910979229,0.6126558985892455,1
湖北省,青山区,0,0.4841677993442339,0.0,0.006560130684420455,0.14548926159635572,0.35342293530248337,0.6875,0.7944344703770196,0.03772233309523,0.3716617210682493,0.6405643017787772,1
湖北省,沙市区,0,0.03187958424798982,0.0,0.0010403274185218562,0.018443382774934125,0.02835147254400103,0.14971,0.7333931777378815,0.012956245733285953,0.44777448071216625,0.6642813330607238,1
湖北省,松滋市,0,0.0030203015038036294,0.0,0.00046609999991279594,0.008214553540275643,0.008488078511926735,0.02626,0.5996409335727109,0.001647720981528642,0.5439169139465876,0.19944796565119605,1
湖北省,随县,0,0.00162548261352835,0.0,0.0003712935572157664,0.007033672819693428,0.0034745271910010126,0.00724,0.5718132854578096,0.0009017752506075393,0.49154302670623146,0.06011040686976078,1
湖北省,天门市,0,0.0051876116551747625,0.0,0.0006029656215515973,0.01027235414339293,0.012751109818110559,0.12076,0.5870736086175942,0.002672750334641936,0.5384272997032642,0.15600081782866487,1
