Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
河北省,无极县,0,0.01057337738133203,0.0,0.0006924056618318138,0.0,0.02130736247345845,0.12702,0.5861759425493716,0.0008018564229091006,0.5207715133531157,0.07534246575342464,0
河北省,吴桥县,0,0.0054384004012619945,0.0,0.0007404237834572552,0.04127017575738693,0.010498436337104755,0.11092,0.6122082585278277,0.00018934461236271537,0.4502967359050446,0.1404620731956655,0
河北省,武安市,0,0.020909898724692785,0.0019214457581055585,0.0009892347955117826,0.02034182988705643,0.009815613278592539,0.05817,0.6247755834829444,0.009107961353652667,0.5391691394658754,0.12635452872623185,0
河北省,武强县,1,0.0063099686978491,0.0,0.0007703526569360226,0.0,0.009938854823909177,0.09685,0.5960502692998205,0.00024024370170753134,0.3657270029673591,0.07820486608055612,0
河北省,武邑县,1,0.0067140172332118605,0.0,0.0009833652928683933,0.020464793700257035,0.008597831565964529,0.09927,0.5996409335727109,0.00034955928436193606,0.32195845697329384,0.06828869351870782,0
河北省,香河县,0,0.03900229425260309,0.0,0.0012323048749808235,0.0,0.016108408022407438,0.23778,0.6283662477558348,0.006562067210916273,0.44020771513353124,0.11194029850746268,0
河北省,辛集市,0,0.014976113145974532,0.0,0.000561957363083118,0.010502108579663308,0.014471146955999046,0.11715,0.6337522441651706,0.002719420884256567,0.4830860534124629,0.10938458392966673,0
河北省,新河县,1,0.006525151634306662,0.0,0.0005169690228221691,0.012276640514459664,0.009621588966541384,0.07902,0.6319569120287252,9.960560253323985e-05,0.37937685459940657,0.06961766509916173,0
河北省,新华区,0,0.18305411154216503,0.0,0.004221044440989574,0.1509339184856947,0.05906047250121325,0.52703,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,0
河北省,新华区,0,0.17978921360699238,0.0,0.0034344863667552803,0.12280874084817442,0.1138157939734757,0.48387,0.9281867145421903,0.030558247116801506,0.4225519287833828,0.7425884277243917,0
河北省,新市区,0,0.10825869013966767,0.0,0.0038151096381727765,0.08611272380543748,0.07829859225006644,0.47682,0.8195691202872532,0.011023489851426342,0.47908011869436207,0.6691883050500921,0
河北省,宣化区,0,0.05385765726157266,0.006075923072928387,0.0017739202189027096,0.046994771540608146,0.027786132972028397,0.16197,0.7262118491921005,0.01135550852653714,0.36172106824925826,0.6971989368227356,0
河北省,宣化县,0,0.0063734399237106824,0.06235178036663262,0.0002865714790603313,0.013670626799118754,0.0025702256506884777,0.027000000000000003,0.5628366247755834,0.0036478202739060103,0.3679525222551929,0.05142097730525455,0
河北省,易县,0,0.0031627247423223043,0.003392823140438644,0.0005404638034032785,0.004052097650867918,0.004458932554521421,0.031349999999999996,0.6095152603231597,0.0010253425782784926,0.45578635014836805,0.0741157227560826,0
河北省,永清县,0,0.0132902554639437,0.0,0.0005686877261142043,0.007450132465562404,0.010074089673971394,0.14079,0.5852782764811489,0.0008820420652000107,0.4642433234421366,0.06869760785115518,0
河北省,玉田县,0,0.020789148587687822,0.0,0.0008181583584657984,0.012355365895831813,0.012904223281613135,0.22786,0.5915619389587073,0.0029338235098351918,0.3924332344213651,0.097219382539358,0
河北省,元氏县,0,0.010503713840752243,0.0,0.0007321952997514752,0.018273088596497695,0.013332546504675401,0.10221999999999999,0.632854578096948,0.00040719271475852766,0.49599406528189915,0.040584747495399705,0
河北省,运河区,0,0.16612122694523826,0.0,0.003173489149212573,0.024192951866445603,0.0602619025994136,0.38525,0.8186714542190304,0.00800634844764825,0.4862017804154303,0.6677571048865263,0
河北省,赞皇县,1,0.004308302965189903,0.004241028925548305,0.0008535766144167641,0.0,0.006014371923832652,0.04167,0.5780969479353679,0.00012153136409716057,0.4172106824925817,0.08045389490901654,0
河北省,长安区,0,0.18811323266693705,0.0,0.0033155422931876273,0.04305564837962473,0.14197667795320415,0.37390999999999996,0.8438061041292639,0.0184473961043873,0.427893175074184,0.8709875281128603,0
河北省,赵县,0,0.009104250714438312,0.0,0.0006637233589144518,0.0,0.01845018825830015,0.11652,0.6068222621184919,0.0007647392408330349,0.541839762611276,0.07616029441831935,0
河北省,涿鹿县,1,0.0033686192067025615,0.11577143450639617,0.00035381920934601915,0.008130833497245445,0.0024975977601469483,0.01432,0.5745062836624776,0.0011199365781685506,0.35430267062314547,0.13269270087916582,0
河北省,遵化市,0,0.01133658017035058,0.0,0.0005367911717492721,0.02472191032013641,0.01037500391691153,0.09533,0.6274685816876122,0.002269316321865795,0.40237388724035617,0.08392966673481904,0
河南省,安阳县,0,0.014157179524492153,0.0,0.0008503735429742288,0.01879657670646778,0.012534435020704357,0.13912000000000002,0.5565529622980251,0.0022751109874219735,0.5538575667655787,0.107953383766101,0
河南省,北关区,0,0.08619237664135043,0.0,0.005105807679451546,0.04806576970471323,0.08942653393015665,0.43137000000000003,0.7836624775583483,0.005109485507306525,0.4502967359050446,0.7757104886526272,0
河南省,川汇区,0,0.06450534241952313,0.0,0.002242960560139718,0.03650740910488766,0.04509756171660775,0.31361,0.7244165170556552,0.0088497072049462,0.5554896142433234,0.446943365364956,0
河南省,范县,1,0.011307166675439115,0.0,0.0007563049806095112,0.020385830477853552,0.01665863666665023,0.21027,0.5287253141831239,0.0009390490452662046,0.38575667655786355,0.07554692291964833,0
河南省,封丘县,1,0.005203092441970271,0.0,0.0006456508807753306,0.00028089025800757245,0.013470326353092116,0.12916,0.5978456014362656,0.00018182720839794256,0.38026706231454016,0.052136577387037406,0
河南省,凤泉区,0,0.03412429833333849,0.0,0.0002475812115006744,0.02179123313201676,0.0476686781167203,0.34783000000000003,0.6543985637342907,0.0014561837930095348,0.4916913946587538,0.20394602330811695,0
河南省,扶沟县,0,0.004153495097234822,0.0,0.0006308820941240598,0.010957336313640018,0.012211092979765194,0.11188000000000001,0.6059245960502693,0.000599043128442834,0.4495548961424333,0.06655080760580658,0
河南省,巩义市,0,0.015485431031546747,0.0,0.0006612246277891233,0.023794330297926814,0.017283211075323837,0.09648999999999999,0.6750448833034111,0.005558337169036502,0.4507418397626114,0.13657738703741565,0
河南省,鼓楼区,0,0.5098751938968547,0.0,0.014566389430119144,0.2626523698837124,0.36303806633570024,1.0,0.997307001795332,0.036459252616565574,0.3584569732937686,0.8820282150889388,0
河南省,固始县,1,0.0023391468848012733,0.0,0.0005068063982453295,0.0033397637620172158,0.00821932668569159,0.09922,0.5215439856373428,0.0010997335550132236,0.5181008902077151,0.12011858515640972,0
河南省,鹤山区,0,0.009793145726838422,0.0,0.0012207671097846757,0.033439973323749934,0.03473273779311422,0.16667,0.6490125673249552,0.00028801053940035864,0.3240356083086054,0.6125536700061337,0
河南省,滑县,1,0.006124199256303002,0.0,0.0009596245521765133,0.0011066743188054482,0.01620823558286268,0.14517,0.5780969479353679,0.0008370942539939732,0.4792284866468843,0.03414434675935391,0
河南省,淮滨县,1,0.0020527523290843736,0.0,0.000587157094432069,0.0056368324426583115,0.010918742815350347,0.11202999999999999,0.5035906642728905,0.00023664161230774436,0.3704747774480713,0.08750766714373338,0
河南省,淮阳县,1,0.006155160829894018,0.0,0.0007231283156680684,0.008691186967072575,0.01711183724862773,0.28839,0.5305206463195691,0.0010519667173203963,0.36023738872403566,0.05039869147413616,0
河南省,惠济区,0,0.08428978794418247,0.0,0.002101136606267882,0.07884786950328566,0.034063403225880855,0.15455,0.8025134649910233,0.0161238918289421,0.6750741839762612,0.20507053772234718,0
河南省,获嘉县,0,0.01068793520361879,0.0,0.0010442683702967033,0.02023789335636269,0.019351022238354682,0.11277,0.6265709156193896,0.0006688923402821814,0.4937685459940654,0.09905949703537108,0
河南省,浚县,0,0.007337892941070837,0.0,0.0007392275229185073,0.00016529951677837665,0.012625641399233733,0.12409,0.563734290843806,0.00035879942673530267,0.48605341246290806,0.052852177468820274,0
河南省,开封县,0,0.00673259417736647,0.0,0.0004827470274099512,0.01312906277076715,0.011464358650075609,0.13793,0.5619389587073608,0.0012092057502502277,0.4091988130563799,0.03056634635043958,0
河南省,兰考县,1,0.008844173496273776,0.0,0.0003553061500156777,0.01103748874120018,0.013615136759463138,0.14822,0.5502692998204668,0.0005531556417412,0.34213649851632055,0.07769372316499693,0
河南省,老城区,0,0.1446184140862775,0.0,0.002220768250145189,0.12950610644955904,0.052576993755687466,0.50847,0.7692998204667864,0.0068610406310985915,0.5431750741839764,0.609793498262114,0
河南省,梁园区,0,0.035460290233790846,0.0,0.001252154973920514,0.04276643368552041,0.024956603801495853,0.26855,0.6499102333931778,0.006288465029115062,0.447626112759644,0.4763851973011654,0
河南省,林州市,0,0.0057433719011335035,0.03851546677283665,0.0007587757617222521,0.005226556663604068,0.008567259773231103,0.06356,0.5987432675044883,0.001473567789678072,0.7446587537091989,0.14567573093436925,0
河南省,临颍县,0,0.008500500029413495,0.0,0.0005418892540452444,0.016012885275713647,0.02053804128337268,0.175,0.6032315978456014,0.0006973958303152784,0.4445103857566766,0.10785115518298917,0
河南省,灵宝市,0,0.0067047287611345565,0.002302272845297651,0.000312671200814602,0.012224553328597128,0.005514693309406107,0.03121,0.6526032315978455,0.0014887592101902169,0.4464391691394659,0.1417910447761194,0
河南省,龙安区,0,0.02933144674144919,0.0,0.0011183359036537575,0.017465142613050006,0.02533504505680993,0.16049,0.6400359066427289,0.003062715665314526,0.4951038575667656,0.2895113473727254,0
河南省,龙亭区,0,0.40546502735455026,0.0,0.00212211588571611,0.0,0.5296459700507775,1.0,0.741472172351885,0.0041063819157571525,0.4986646884272998,0.5326109180126763,0
河南省,卢氏县,1,0.0011177128066356846,0.0009520677179802316,0.0003106643899108147,0.0,0.0022097266337736234,0.003,0.5951526032315979,0.00026592816525383846,0.38353115727002973,0.08014720915968104,0
河南省,鹿邑县,0,0.007102584981779114,0.0,0.0007127532709955631,0.0,0.01612892707164059,0.20451,0.5044883303411131,3.132251651988675e-05,0.5157270029673591,0.06522183602535268,0
河南省,洛龙区,0,0.06827181784687025,0.0,0.0018605428979140996,0.053856485294645796,0.02911055011570994,0.19704999999999998,0.718132854578097,0.013401182080450944,0.6593471810089021,0.24238397055816804,0
河南省,孟津县,0,0.014089064062591918,0.0,0.0005513698983149474,0.016186747069620117,0.013150101935137217,0.11574999999999999,0.6346499102333931,0.00217096361999335,0.5345697329376855,0.09405029646289101,0
河南省,泌阳县,0,0.00363334066090575,0.0,0.0004971189238824785,0.0,0.0067156144079355586,0.05411,0.5780969479353679,0.0005473609761850208,0.4605341246290802,0.0924146391331016,0
河南省,民权县,1,0.009608924363971875,0.0,0.0006140897265614492,0.013977679570573262,0.013131205322355058,0.18674,0.5493716337522441,8.691998334268572e-05,0.34599406528189913,0.09405029646289101,0
河南省,牧野区,0,0.09131342091330451,0.0,0.0026504046636362443,0.011898235433604418,0.1246393856628472,0.39286,0.8078994614003591,0.007396185825840857,0.5047477744807122,0.633203843794725,0
河南省,南召县,1,0.0015883287252191306,0.019508733057522203,0.00037994688111287736,0.004328231088248775,0.004520839639494621,0.010589999999999999,0.5610412926391383,0.0005055454166309721,0.28798219584569734,0.08852995297485176,0
河南省,内黄县,0,0.010235896229189953,0.0,0.000820047779316718,0.006323479500124748,0.01398479777045419,0.10868,0.5610412926391383,0.0008381905420721693,0.42314540059347183,0.031690860764669794,0
河南省,宁陵县,1,0.0073456333344685916,0.0,0.0007757581893704582,0.011690124531185599,0.014769039013393211,0.2005,0.542190305206463,6.843969859595253e-05,0.44940652818991106,0.06297280719689224,0
河南省,平桥区,0,0.011938782776695843,0.0,0.0005427165744178364,0.021262036837294617,0.0078006744563764215,0.07211000000000001,0.6068222621184919,0.007873384365021332,0.4728486646884274,0.2265385401758331,0
河南省,平舆县,1,0.0035760617497623704,0.0,0.0004019714910318807,0.0,0.013492308776379107,0.13422,0.5727109515260324,0.00011855572502777133,0.41958456973293773,0.22623185442649765,0
河南省,濮阳县,0,0.011791715302138517,0.0,0.0010205723496249633,0.006804394065485724,0.01838894923539501,0.16399,0.5430879712746859,0.0019072280308959039,0.3468842729970327,0.06246166428133306,0
河南省,汝阳县,1,0.004172072041389432,0.0,0.0002707685419433206,0.0018858415374615088,0.007007143969443477,0.02926,0.5538599640933572,0.0006266069429803343,0.4310089020771514,0.09497035371089756,0
河南省,汝州市,0,0.008837981181555573,0.0,0.0005282775979150989,0.009365704131940886,0.013657288294709536,0.07786,0.5771992818671454,0.0010773379557015045,0.46083086053412464,0.06522183602535268,0
河南省,山城区,0,0.030895006207795506,0.0,0.0029632771045414764,0.059666228167085236,0.055556614204176624,0.25564,0.7055655296229801,0.001714124716550802,0.34807121661721074,0.6888161930075648,0
河南省,上街区,0,0.0923521817072831,0.0,0.0005811757917383296,0.09969820351533802,0.051897574632474394,0.32813000000000003,0.7980251346499102,0.0033739048669396005,0.5428783382789317,0.5487630341443467,0
河南省,社旗县,1,0.004122533523643806,0.0,0.0005106187799622737,0.0,0.012929386952843248,0.09202,0.5610412926391383,0.00012622974157514358,0.3783382789317508,0.08423635248415456,0
河南省,顺河回族区,0,0.25770865778482327,0.0,0.0017447236357537367,0.0162271800449472,0.3166264265312261,0.9411799999999999,0.7684021543985637,0.002051781444635181,0.36528189910979236,0.7245961970967081,0
河南省,嵩县,1,0.0013530207659274076,0.014332946736138759,0.0004412580287249658,0.0,0.0038537319458214385,0.013260000000000001,0.5700179533213644,0.00146025572015712,0.434272997032641,0.07227560826006951,0
河南省,睢县,1,0.0049879095055127085,0.0,0.0008909681412564121,0.0,0.01769435555949323,0.17264,0.5305206463195691,0.0006009224794340271,0.3864985163204748,0.05326109180126763,0
河南省,睢阳区,0,0.02143934163309916,0.0,0.0011826265226076806,0.0006359869177919124,0.019283961531713623,0.22737,0.5879712746858169,0.00313898599304045,0.5099406528189911,0.19045185033735434,0
河南省,遂平县,0,0.006692344131698149,0.0,0.00036253402327082274,0.013553609011701542,0.00941509416255318,0.12804000000000001,0.6140035906642728,0.0012173496045453983,0.46676557863501494,0.0985483541198119,0
河南省,汤阴县,0,0.013955929296150549,0.0,0.0011263016572412145,0.03896287991239839,0.015230765339858284,0.1471,0.5834829443447037,0.0013932255348045623,0.5074183976261127,0.12931915763647514,0
河南省,唐河县,0,0.0034351865899232468,0.0,0.00048821963987459696,0.004051621968805246,0.01186106026858322,0.10638,0.5897666068222621,0.0008079643136304786,0.47047477744807137,0.1095890410958904,0
河南省,宛城区,0,0.026219808595552063,0.0,0.0013886516553931595,0.005839473001356408,0.022219267196355055,0.17957,0.6741472172351884,0.014782974896725748,0.5005934718100891,0.26119402985074625,0
河南省,卫东区,0,0.10823237280211531,0.0,0.0022602783879389745,0.12549658234330024,0.11312323629625752,0.39252000000000004,0.781867145421903,0.005856997364053622,0.4038575667655787,0.8038233490083826,0
河南省,尉氏县,0,0.005631910236205844,0.0,0.0005045480372282541,0.009902511339665772,0.015675599239745364,0.13559,0.5718132854578096,0.00022536550636058513,0.48397626112759645,0.05039869147413616,0
河南省,魏都区,0,0.1470860515014815,0.0,0.0021362585920854196,0.07354187393521544,0.12256909312642073,0.61798,0.8420107719928187,0.011400612950325777,0.5716617210682493,0.8492128399100388,0
河南省,文峰区,0,0.09392657772438627,0.0,0.003662262199336404,0.038679373403046134,0.07535272484225383,0.3427,0.7908438061041293,0.012947945266408183,0.5617210682492583,0.6191985279084031,0
