Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
黑龙江省,孙吴县,0,0.0003189042079874668,0.0,4.606162074431152e-05,0.005472246448973942,0.00042348772618871697,0.0051,0.6023339317773788,0.001735110802619126,0.2632047477744808,0.39143324473522795,1
黑龙江省,塔河县,0,0.00048454862669940343,0.0,0.00013260044971793853,0.0035702317213815995,0.00011137549048878442,0.00264,0.6642728904847397,0.0012140607403108101,0.2522255192878339,0.8779390717644653,1
黑龙江省,泰来县,1,0.0005743371901133504,0.0,0.00020326367154182713,0.0063139658588713165,0.0014655691149179691,0.03424,0.5888689407540395,0.0009589388432563327,0.30697329376854604,0.25526477203025966,1
黑龙江省,汤原县,1,0.001252395651756605,0.0,9.519774287325547e-05,0.004609597028319019,0.001359315433617615,0.02161,0.6131059245960503,0.0011717753430089631,0.3746290801186944,0.4240441627479043,1
黑龙江省,五大连池市,0,0.00047061591858344614,0.0,8.674565906677502e-05,0.0027442098195523883,0.000673406564600568,0.01466,0.6202872531418312,0.002730227152455928,0.2686943620178042,0.5445716622367613,1
黑龙江省,向阳区,0,0.15523358959195743,0.0,0.0007281481379287955,0.11257087365432518,0.07324069433281356,0.20588,0.729802513464991,0.0010734226411365187,0.3317507418397627,0.9876303414434675,1
黑龙江省,新青区,0,0.00010372127152990424,0.0,0.00010126848560727517,0.004083016984941572,0.000798429608765356,0.00885,0.66786355475763,0.0001448666389044762,0.26884272997032643,0.9913105704354936,1
黑龙江省,新兴区,0,0.0022586467934646312,0.0,0.0001517629783479749,0.003057446457821629,0.0032679369495745157,0.02835,0.6050269299820467,0.006465124022287223,0.28605341246290805,0.7121243099570639,1
黑龙江省,伊春区,0,0.023120555079091342,0.0,0.0017746245592199165,0.05444276343688853,0.03329395478587736,0.19753,0.7827648114901257,0.0018622802196898664,0.33486646884273,0.9713759967286852,1
黑龙江省,依安县,0,0.0005000294134949115,0.0,0.00013034208870086307,0.0028904820538239013,0.002433241114257542,0.05116,0.5610412926391383,0.001683428650361313,0.29540059347181014,0.17337967695767736,1
黑龙江省,依兰县,0,0.001512472869921141,0.0,0.0002526792937966468,0.0,0.0016129881446023528,0.0245,0.5942549371633751,0.001033799657738862,0.32121661721068256,0.33265180944592104,1
黑龙江省,友好区,0,1.3932708115957282e-05,0.0,3.05214137456239e-05,0.0016389625469349547,0.0004932524935814346,0.005639999999999999,0.6660682226211849,0.00043914168160881213,0.2789317507418398,0.9727049683091392,1
黑龙江省,友谊县,0,0.0006238757078589763,0.0,0.0002369210766997761,0.012282110858180388,0.0010942220425170606,0.024489999999999998,0.6813285457809695,0.0013164853693308398,0.31023738872403567,0.8492128399100388,1
黑龙江省,肇源县,0,0.00135766500196606,0.0,0.00016413365391923236,0.002240462515183177,0.001826799818859742,0.03154,0.570915619389587,0.0008666940321052662,0.3327893175074184,0.23195665508076055,1
黑龙江省,肇州县,0,0.0038717447775565746,0.0,0.00019797552916025934,0.0,0.003116954922193833,0.057569999999999996,0.5798922800718134,0.0009410850088399972,0.3323442136498517,0.18370476385197299,1
湖北省,安陆市,0,0.004384158820487892,0.0,0.000550548167944873,0.009884435421284251,0.010028756890781872,0.01909,0.5987432675044883,0.000943904035326787,0.5483679525222552,0.213351052954406,1
湖北省,巴东县,1,0.0011811840324972677,0.18187955477851442,0.00038755487453921326,0.0023715129234491996,0.002968167955893906,0.0006,0.5511669658886894,0.001695644431804069,0.7013353115727003,0.12451441423021875,1
湖北省,蔡甸区,0,0.054263253875614974,0.0,0.0015345730811103327,0.004857903065033587,0.013681020404365245,0.11630000000000001,0.7253141831238779,0.02070073794282795,0.6259643916913947,0.41535473318339805,1
湖北省,赤壁市,0,0.004506457036172406,0.0,0.0006051010025132875,0.016221947542257812,0.006586773866239022,0.01929,0.6543985637342907,0.002673063559807135,0.44258160237388733,0.3397055816806379,1
湖北省,崇阳县,0,0.0011099724132379305,0.0,0.00040599070284197294,0.0,0.005019532067058798,0.0127,0.3420107719928186,0.0008602729162186894,0.5959940652818991,0.13381721529339602,1
湖北省,当阳市,0,0.0027849935445119064,0.0,0.00037463637872123945,0.010757787688349287,0.005320478122478363,0.04742,0.6427289048473968,0.0038438992273205014,0.5308605341246292,0.20915968104682067,1
湖北省,点军区,0,0.01085822385836938,0.0,0.0004545286947015429,0.018425306856552606,0.006095048371670286,0.01126,0.615798922800718,0.0015914970643754454,0.8272997032640951,0.19576773665916988,1
湖北省,东宝区,0,0.0046024379143045566,0.0,0.00038747661450396804,0.00944014837474899,0.006011572425642703,0.02326,0.7675044883303411,0.00839365136441665,0.5529673590504451,0.45297485176855445,1
湖北省,东西湖区,0,0.09097439168248288,0.0,0.0015460493562787878,0.055441933609530196,0.03086984385321658,0.09446,0.7782764811490125,0.03530282530665135,0.5065281899109793,0.39194438765078715,1
湖北省,鄂城区,0,0.03707493629656233,0.0,0.0010390361279403106,0.02782906555350722,0.02519417939788838,0.12777,0.6714542190305206,0.005701167844367186,0.5750741839762612,0.48425679820077694,1
湖北省,房县,1,0.0004319139515946759,0.035088022988107814,0.00025928667677234775,0.0,0.0018076487062421334,0.00117,0.5053859964093357,0.0008120362407780639,0.5181008902077151,0.12727458597423838,1
湖北省,公安县,0,0.0039568891049318695,0.0,0.00041771293812119877,0.00047425501648357273,0.009211812418987532,0.047279999999999996,0.5897666068222621,0.0013211837468088228,0.4816023738872404,0.1528317317521979,1
湖北省,谷城县,0,0.0013592130806456108,0.008828264293998512,0.00034064916341475726,0.012935460171259815,0.004753706988931325,0.00705,0.6032315978456014,0.0010602671841981662,0.6170623145400593,0.2621140870987528,1
湖北省,广水市,0,0.0018994925398088435,0.0,0.0004648142993337678,0.009464883842007912,0.0067155825954561274,0.00908,0.5789946140035905,0.0008270710487076095,0.46928783382789324,0.17010836229809853,1
湖北省,汉川市,0,0.010859771937048929,0.0,0.0004419344190295849,0.00885030261703622,0.014320673928289262,0.10984,0.5960502692998205,0.0022581968285012347,0.47774480712166173,0.1888161930075649,1
湖北省,汉阳区,0,0.4041894105226004,0.0,0.007484823310865027,0.11712219962996694,0.12467352045327693,0.36522,0.8105924596050268,0.025852352234853722,0.4114243323442137,0.7957472909425475,1
湖北省,洪湖市,0,0.0026208972044795206,0.0,0.00042425324106668965,0.0,0.00794538942530915,0.05914,0.5825852782764811,0.0008084341513782769,0.4600890207715134,0.18186464935595992,1
湖北省,黄州区,0,0.045457782346329974,0.0,0.0021970107394457565,0.01588968362148171,0.025358713541506775,0.14010999999999998,0.7567324955116695,0.00901884879415359,0.6228486646884274,0.48466571253322427,1
湖北省,江岸区,0,0.4954161390298501,0.0,0.010236099569929802,0.3136680819000835,0.19712803298190618,0.45455,0.8518850987432675,0.044540148653531154,0.43783382789317515,0.7602739726027398,1
湖北省,江汉区,0,0.893907071933024,0.0,0.013994660742635412,0.7997452246872332,0.5057751897972288,0.6896599999999999,0.8303411131059245,0.04502000960661582,0.32611275964391695,0.7309343692496422,1
湖北省,江夏区,0,0.03602379087314734,0.0,0.0012902620210824038,0.03756984499186465,0.009451455826543092,0.058179999999999996,0.8294434470377019,0.04160507224303516,0.6663204747774482,0.36526272745859745,1
湖北省,来凤县,1,0.004001783386638842,0.0,2.60214617190255e-05,0.0,0.004283391293019817,0.00223,0.5161579892280072,0.0003750871353256438,0.5997032640949554,0.1480269883459415,1
湖北省,利川市,1,0.0016192902988101468,0.02255534975505894,0.00021527099694944622,0.005163766631331418,0.0034017720505417587,0.00261,0.5556552962298025,0.0013114737666876579,0.7378338278931751,0.09844612553670007,1
湖北省,麻城市,1,0.0028747821079258534,0.001436756738042895,0.00023917943771685157,0.011447050997160417,0.005611753184150832,0.03955,0.533213644524237,0.0014958067764071915,0.7437685459940653,0.2060928235534655,1
湖北省,南漳县,0,0.0009814818828352133,0.0027004102546348387,0.0003464963060480764,0.0,0.003261160891455661,0.005719999999999999,0.573608617594255,0.0006602786482392126,0.5146884272997033,0.19668779390717644,1
湖北省,蕲春县,1,0.0014459054867004561,0.0021811005902819852,0.00027085239198108325,0.003326682505293747,0.00727246004790005,0.023889999999999998,0.5377019748653501,0.0005923087873910583,0.6286350148367953,0.14076875894500102,1
湖北省,石首市,0,0.0035946386939169797,0.0,0.0003368982717255057,0.0,0.009476842185129224,0.04149,0.6140035906642728,0.0010084284193577536,0.4813056379821959,0.213351052954406,1
湖北省,松滋市,0,0.0030203015038036294,0.0,0.00046609999991279594,0.008214553540275643,0.008488078511926735,0.02626,0.5996409335727109,0.001647720981528642,0.5439169139465876,0.19944796565119605,1
湖北省,随县,0,0.00162548261352835,0.0,0.0003712935572157664,0.007033672819693428,0.0034745271910010126,0.00724,0.5718132854578096,0.0009017752506075393,0.49154302670623146,0.06011040686976078,1
湖北省,铁山区,0,0.03827005303717556,0.0,0.00334172586497966,0.2198240975300447,0.04627710482895941,0.48276,0.6956912028725314,0.0014373902830976026,0.3955489614243324,0.8329584951952566,1
湖北省,通山县,0,0.001301934169502231,0.022122591701431566,0.00030591847777344566,0.0,0.0035926787396086523,0.00949,0.5843806104129263,0.0003793156750558285,0.49080118694362024,0.22388059701492535,1
湖北省,五峰土家族自治县,0,0.0007353373727866345,0.15631220897020892,0.00022657957204237606,0.0,0.0018373297495514838,0.00336,0.5610412926391383,0.00040343401277614124,0.6719584569732938,0.11030464117767326,1
湖北省,西陵区,0,0.13561478848601002,0.0,0.0033983861304971775,0.0447219626451633,0.12116180447382079,0.2963,0.8617594254937163,0.019216363884950516,0.4044510385756677,0.825700265794316,1
湖北省,西塞山区,0,0.04339728962384784,0.0,0.0018552435755274964,0.01858394682445358,0.030593488844397367,0.14783,0.7064631956912027,0.006809828316588577,0.44139465875370926,0.7806174606419954,1
湖北省,下陆区,0,0.08655462705236532,0.0,0.004652128665132665,0.12480065948561168,0.0821829914260596,0.28814,0.7621184919210053,0.005127182729140261,0.4986646884272998,0.8196687793907177,1
湖北省,仙桃市,0,0.00537492917540041,0.0,0.00045720630590743186,0.004904757748206739,0.011011889755125029,0.11456,0.5906642728904847,0.0032533131783380365,0.5774480712166172,0.20895522388059698,1
湖北省,襄城区,0,0.018733300101244348,0.0,0.001117905473459909,0.02762951692821649,0.012973542674293813,0.04249,0.748653500897666,0.01051763120963017,0.5731454005934719,0.5130852586383153,1
湖北省,襄州区,0,0.00992318433592069,0.0,0.0005469761563361818,0.01641887991620385,0.011357691406542648,0.04733,0.5861759425493716,0.002299072712559687,0.49747774480712176,0.12850132897158045,1
湖北省,猇亭区,0,0.06018775098225592,0.0,0.0009598090222595914,0.008996574851307735,0.008275189399572854,0.08403000000000001,0.7432675044883302,0.002286073868203934,0.6584569732937685,0.5594970353710897,1
湖北省,新洲区,0,0.014841430300853612,0.0,0.0009504066380251335,0.004296360390049778,0.013609346888206652,0.09472,0.6175942549371635,0.0034215150920498287,0.6169139465875372,0.21560008178286652,1
湖北省,兴山县,0,0.001260136045154359,0.17123370665928092,0.0003960125483482112,0.0,0.0017466959956518701,0.00043,0.6175942549371635,0.0007930861182835324,0.5977744807121662,0.24381517072173378,1
湖北省,宣恩县,1,0.0007430777661843886,0.029721823123128325,5.320564396169382e-05,0.0,0.002729860672474459,0.00073,0.5152603231597845,0.0005345187444118673,0.6302670623145401,0.10202412594561439,1
湖北省,夷陵区,0,0.004494072406735999,0.027367619311395384,0.0003209835345581446,0.001737904415970645,0.003331402846039847,0.011160000000000002,0.644524236983842,0.005436179354608944,0.6870919881305638,0.23308116949499075,1
湖北省,英山县,1,0.000885501004703063,0.010801641018539355,0.00033410886046926643,0.0,0.005733372293016476,0.00487,0.5484739676840215,0.0003622449035524902,0.6265578635014837,0.19873236556941318,1
湖北省,郧西县,1,0.0007585585529798967,0.014834946078346518,0.00036762092556176003,0.0,0.002975993825833992,0.00229,0.5341113105924596,0.0003707019830128596,0.44317507418397634,0.09333469638110815,1
湖北省,郧县,1,0.0013313476644136965,0.0009001367515449462,0.0003667544751715454,0.005043894751538178,0.0034475820209227495,0.00365,0.5727109515260324,0.001235986501874731,0.3959940652818992,0.15334287466775706,1
湖北省,枣阳市,0,0.0021425408924983205,0.0,0.0003714724372963268,0.0073797315202870075,0.007183353293013136,0.028050000000000002,0.6247755834829444,0.0012798380250025724,0.48605341246290806,0.1412799018605602,1
湖北省,张湾区,0,0.014900257290676542,0.0,0.0009377229223128953,0.025383584069312588,0.014591111815934267,0.01958,0.755834829443447,0.018443010952074512,0.3657270029673591,0.602228583111838,1
湖北省,长阳土家族自治县,1,0.002569810608054344,0.14281015769703476,0.00021607595731196815,0.004183861582227948,0.0026965211940305155,0.00293,0.6032315978456014,0.0009049075022595281,0.6667655786350148,0.13248824371294213,1
湖北省,枝江市,0,0.009124375737272473,0.0,0.0005024182462690814,0.019277966953891428,0.009100786865772491,0.09176999999999999,0.6481149012567325,0.0033872169364605525,0.5983679525222553,0.28910243304027805,1
湖北省,竹山县,1,0.00048454862669940343,0.028025411552909,0.0003515776183364962,0.0,0.002750761471460786,0.00084,0.4919210053859964,0.0008641882307836753,0.4640949554896144,0.09742383970558166,1
湖北省,竹溪县,1,0.0003653465683739911,0.043552770517059324,0.00029281551187239395,0.0,0.002206259073515618,0.00121,0.48922800718132853,0.0002939618175391371,0.4884272997032641,0.11838069924350848,1
湖南省,安化县,1,0.0008808567686644106,0.008741712683273036,0.00024574769067493,0.002140093599959472,0.0044597278665072,0.00728,0.5538599640933572,0.0007459457309211029,0.391246290801187,0.1109180126763443,1
湖南省,安仁县,0,0.002633281833915927,0.0,0.00036683832520930813,0.002975153460979444,0.006503584232526319,0.013580000000000002,0.6095152603231597,0.00028942005264375354,0.5801186943620178,0.07851155182989163,1
湖南省,北湖区,0,0.025013855304181983,0.002111859301701605,0.001572316778108584,0.008390793744495468,0.010431916442614025,0.03289,0.7360861759425493,0.017657285625173155,0.4360534124629081,0.46421999591085666,1
湖南省,茶陵县,0,0.0008080970707255227,0.0006924128858038049,0.00024248871920721962,0.01427688358799369,0.0056974878162180335,0.014870000000000001,0.5547576301615799,0.0008889330188343858,0.6326409495548962,0.11878961357595583,1
湖南省,常宁市,0,0.002616252968440868,0.000848205785109661,0.00010973733942130818,0.0,0.009730864833387707,0.01076,0.5834829443447037,0.0005755512410529189,0.4636498516320476,0.20496830913923528,1
湖南省,辰溪县,0,0.0014412612506618037,0.006093233395073482,8.513014833921361e-05,0.0037322014637212754,0.005525445927453867,0.01205,0.552064631956912,0.0009069434658333207,0.3980712166172108,0.20915968104682067,1
湖南省,城步苗族自治县,1,0.0012167898421269363,0.0312278211497516,0.00023375154527234594,0.0,0.0023808777731137145,0.0023,0.6122082585278277,0.0002651451023408413,0.37002967359050454,0.14148435902678388,1
湖南省,慈利县,0,0.0008375105656369881,0.040090706088040294,0.0002892099602485977,0.005358082753932761,0.004210190777848525,0.005719999999999999,0.5691202872531418,0.0006684225025343831,0.6218100890207715,0.10427315477407481,1
湖南省,洞口县,0,0.002740099262804933,0.014350257058283855,0.00026232763814187514,0.0,0.00898845700090077,0.01015,0.6247755834829444,0.0006298958072149224,0.6035608308605342,0.10222858311183806,1
湖南省,赫山区,0,0.010045482551605204,0.0,0.0005329340700121877,0.011629950750257642,0.013768631972718888,0.06411,0.696588868940754,0.006647734293598163,0.5940652818991099,0.28296871805356777,1
湖南省,鹤城区,0,0.02657586669184875,0.0,0.0007332909402449078,0.03719976434710616,0.020592854185432715,0.03448,0.7675044883303411,0.025455339337964157,0.45652818991097927,0.5165610304641177,1
湖南省,衡南县,0,0.002415002740099263,0.0,0.0002568829756898169,0.01898589816741107,0.008940960969109924,0.0069,0.5789946140035905,0.002346996162835114,0.42804154302670633,0.14189327335923124,1
